,fluxes
rxn00856_c3,0.0014263662440486412
rxn01204_c3,0.001426366244048641
rxn09532_c3,-0.0007131831220243184
rxn10626_c3,0.0014263662440486414
rxn01302_c2,3.60885005923258
rxn04784_c3,0.1644261475841111
rxn10570_c5,0.004279098732145911
rxn05296_c5,0.24255035749991796
rxn08153_c3,-0.10612970573256152
rxn00799_c2,-0.10042424075636697
rxn11537_c3,-0.004279098732145943
rxn00011_c2,-0.15153176396111243
rxn11535_c3,-0.004279098732145944
rxn01069_c2,0.26165004532123093
rxn02185_c5,-0.15295813020516155
rxn00121_c3,-0.0007131831220243152
rxn00105_c2,0.0014263662440496792
EX_cpd00355_e0,-1.7676765162050474
rxn05029_c2,0.0007131831220243185
rxn05485_c6,0.05719457268370905
rxn09341_c6,-0.05719457268370905
rxn01116_c1,1.050678581322001
rxn00903_c5,-0.15153176396111243
rxn09113_c1,0.03316679039845726
rxn01138_c1,-0.23788190072051196
rxn01127_c5,0.0028017468629023597
rxn03826_c4,0.0014263662440486373
rxn05465_c1,1.1222188471239771
rxn06023_c1,0.0007131831220243185
rxn00237_c4,0.08252010615106573
rxn00114_c2,0.18269359563108128
rxn09037_c2,0.0021395493660729555
rxn08241_c2,-0.0007131831220243185
rxn07466_c2,-0.014298643170927267
rxn08353_c4,0.0007131831220243195
rxn01870_c1,-0.011055596799485755
rxn00113_c1,0.2620592323925048
rxn03910_c4,0.17440146980878357
rxn05616_c3,-0.0007131831220243185
rxn02285_c6,-0.014298643170927263
rxn01116_c3,-0.1792834175517706
rxn03843_c3,0.014298643170927263
rxn37797_c6,0.0028017468629023593
rxn15467_c6,0.15295813020516136
rxn00799_c6,-0.8358426649015033
rxn39451_c6,-0.014298643170927263
rxn03147_c3,0.1644261475841111
rxn09039_c6,0.0007131831220243183
rxn09043_c6,0.0007131831220243183
rxn00649_c4,0.01101572140042407
rxn12851_c3,0.052628616792645695
rxn05544_c3,0.1614933969901615
rxn08353_c5,0.0007131831220243185
rxn05222_c6,1.9064640030227742
rxn01019_c4,0.10612970573256152
rxn13143_c5,0.49998278940302754
rxn05536_c3,0.15971617185492337
rxn44357_c3,0.04597582962807942
rxn05543_c3,0.03409943613789878
rxn01505_c6,0.05719457268370905
rxn05305_c3,0.043090151791214996
rxn05305_c4,0.07970613227840524
rxn08353_c6,0.0007131831220243183
rxn00949_c3,0.10402243720718587
rxn14412_c3,0.0007131831220243185
rxn02154_c3,-4.519970093524257
rxn12642_c4,0.034099436137898786
rxn00785_c4,0.010483339609983752
rxn12512_c4,0.0014263662440484356
rxn00912_c6,0.0014263662440489636
rxn14120_c6,-0.00213954936607293
rxn00686_c4,-0.004941296228975313
rxn01106_c1,0.03734643462184358
rxn00650_c1,-0.0007131831220243185
rxn03437_c1,0.10402243720718587
rxn08527_c5,8.851775875130762
rxn00337_c5,0.7278818331006804
rxn08766_c2,0.07149321585463629
EX_cpd00305_e0,-0.004279098732145911
EX_cpd00030_e0,-0.004279098732145911
EX_cpd10516_e0,-0.0057054649761945474
rxn10481_c6,0.0007131831220243185
EX_cpd00254_e0,-0.004279098732145911
rxn08017_c3,0.08844477439588601
EX_cpd00149_e0,-0.004279098732145911
rxn00692_c6,0.025486143319869474
rxn12512_c3,0.0014263662440485837
rxn05466_c2,1.8417753671803523
rxn00649_c3,0.034897996442368906
rxn03958_c6,-0.17440146980878357
rxn00171_c6,0.7359932797983487
rxn00340_c3,0.08639800954040669
rxn05468_c3,0.0007131831220243185
rxn05467_c3,5.874815958846823
rxn08350_c3,1.8773806269617568
rxn08689_c3,0.06912444076481694
rxn09260_c3,-0.04597582962807942
rxn09330_c3,-9.086192932726993
rxn01673_c3,0.0028017468629023593
rxn08333_c3,0.0014263662440486414
rxn02898_c3,0.0014263662440486414
rxn09037_c5,0.0021395493660729555
rxn10336_c3,0.011055596799485755
rxn00378_c6,-8.527560797158172
rxn01739_c3,0.0014263662440486414
rxn00060_c3,0.0007131831220243183
rxn43581_c5,-0.1744014698087836
rxn02264_c3,0.0007131831220243184
rxn05514_c3,-0.0007131831220243185
rxn04113_c2,0.15796327727178336
rxn00770_c2,0.10318869031006499
EX_cpd00438_e0,-0.2518906350350238
rxn00459_c2,-0.41228579952095307
rxn12642_c5,0.034099436137898786
rxn01790_c3,-0.001426366244048564
rxn05491_c5,0.03046511587595441
rxn02285_c2,-0.01429864317092727
rxn05651_c3,-18.217648511960043
rxn01505_c5,0.05719457268370906
rxn00077_c3,0.0007131831220284822
rxn07847_c1,-0.16323472379311943
rxn01484_c5,-0.057194572683709054
rxn05315_c2,-0.0007131831220243185
rxn00616_c1,-0.0773891775964003
