,fluxes
rxn01637_c2,-0.10612970573256222
rxn00612_c6,0.22827917190381714
rxn01643_c2,-0.43364296900415483
rxn08352_c5,0.016438192537000337
rxn00060_c4,0.0007131831220243235
rxn05458_c2,0.0884447743958867
rxn03909_c5,0.17440146980878482
rxn02404_c2,0.028597286341854735
rxn01200_c3,0.039702837420783656
rxn01644_c2,0.1370949272405527
rxn02011_c5,0.014298643170927366
rxn08528_c5,0.0014263662440486468
rxn03439_c5,0.014298643170927368
rxn05345_c2,0.05719457268370946
rxn01354_c6,-0.0028017468629023797
rxn01434_c3,0.21225941146512456
rxn01465_c2,-0.07656388989852027
rxn00912_c3,0.0014263662440486254
rxn01301_c2,-3.918235397192647
rxn01011_c3,-0.4442415195637914
rxn06076_c3,-0.0028017468629023797
rxn09106_c5,0.033166790398457505
rxn04464_c5,0.00280174686290238
rxn01116_c5,-0.15167583178949823
EX_cpd15606_e0,-0.05262861679264605
EX_cpd15605_e0,-0.6676970098332786
EX_cpd11590_e0,-0.5478294852727895
EX_cpd11583_e0,-2.8371501906919288
EX_cpd11584_e0,-0.1896555533430652
rxn04783_c5,0.1088537956099431
rxn00616_c5,-3.8522811020936505
rxn05029_c1,0.0007131831220243236
rxn05469_c5,11.60184980569229
rxn14061_c5,0.014298643170927366
rxn08153_c6,0.10612970573256227
rxn08854_c6,0.12279628406962532
rxn00260_c2,-0.7891325837160519
rxn13957_c5,0.014298643170927366
rxn00461_c2,0.014298643170927366
rxn02285_c1,-0.014298643170927366
rxn00114_c6,0.07656388989852021
rxn01387_c2,0.3889562046141825
rxn05294_c1,0.005423040360423212
rxn19704_c5,-0.17440146980878482
rxn03907_c1,0.17440146980878482
rxn00130_c6,-0.05177224895380018
EX_cpd00137_e0,0.30915741375047406
rxn00423_c6,0.03489799644236928
rxn03910_c6,0.1744014698087848
rxn00340_c2,0.0863980095404073
rxn08528_c2,0.0014263662440486473
rxn01802_c6,2.7713814637029035
rxn00834_c3,0.057727822746590815
rxn03910_c3,0.174401469808785
rxn00237_c3,0.055639259005712746
rxn05175_c3,0.0007131831220243236
rxn03537_c3,0.0007131831220243237
rxn05645_c3,0.001426366244048647
rxn00126_c4,0.0007131831220243242
rxn00690_c3,0.49550385753208176
rxn01518_c4,0.29056199071112254
rxn09657_c3,0.0007131831220243236
rxn00175_c1,47.744844277065525
rxn00459_c1,-0.03805961774394427
rxn03150_c3,0.0007131831220243237
rxn05175_c4,0.0007131831220243236
rxn02285_c3,-0.014298643170927364
rxn00770_c1,-1.603239777705792
rxn03907_c3,0.17440146980878504
rxn03538_c3,0.0007131831220243236
rxn01213_c3,0.016438192537000358
rxn01512_c3,0.0028017468629023797
rxn03393_c3,0.0007131831220243235
rxn05209_c1,-0.12551928925340905
rxn01265_c3,-0.0007131831220243237
rxn01361_c1,0.1559295266599427
rxn01418_c6,2.7713814637029035
rxn00533_c6,0.08844477439588672
rxn05467_c6,-4.154349581275121
rxn01517_c6,-0.0028017468629023797
rxn00806_c4,1.8681898087509536
rxn03136_c6,0.10950007170039099
rxn08032_c6,-2.1413868228965853
rxn08350_c6,-20.60156415051012
rxn08689_c6,0.029947345590302366
rxn02937_c6,0.10950007170039097
rxn09260_c6,8.879062970597873
rxn11676_c6,0.22881170315219726
rxn03137_c6,0.10950007170039097
rxn00225_c6,-10.41894949864571
rxn05544_c6,0.16149339699016263
rxn08173_c6,0.7753172247142128
rxn05561_c6,2.2301180170350676
rxn05651_c4,10.851076935975252
rxn05616_c4,-0.0007131831220243236
rxn00364_c6,0.2509716748960641
rxn01790_c4,-0.0014263662440493225
rxn00839_c4,0.0028017468629023797
rxn12008_c6,-0.0021395493660729737
rxn15466_c6,-0.1529581302051622
rxn10336_c6,0.011055596799485833
rxn00350_c1,-0.0007131831220243236
EX_cpd00058_e0,-0.004279098732145942
rxn00650_c3,-0.0007131831220243235
EX_cpd00034_e0,-0.004279098732145942
rxn05466_c6,-7.686474879220237
EX_cpd00118_e0,-0.009271380586316233
rxn00745_c3,-0.10294323468458882
rxn00260_c1,-0.5733765449579208
rxn00917_c6,0.057727822746590794
rxn06023_c3,0.0007131831220243236
rxn00611_c3,-0.04422238719794334
rxn02286_c3,0.014298643170927364
EX_cpd00063_e0,-0.004279098732145942
rxn12850_c5,0.12052972651900365
rxn01106_c3,0.4442415195637909
rxn03135_c5,-0.014941063484329574
rxn01387_c1,0.39109575398025503
rxn01669_c5,0.0007131831220243237
rxn00907_c6,0.2197133265228063
rxn08088_c1,0.08844477439588667
rxn09450_c3,0.07149321585463683
EX_cpd10515_e0,-0.008558197464291884
rxn09202_c5,0.011055596799485834
rxn10213_c6,0.04422238719794333
rxn00336_c6,0.0014263662440486475
rxn00392_c2,0.0007131831220243319
rxn05569_c4,0.2497449699548057
rxn00747_c2,0.07894340439562726
rxn00100_c4,0.001426366244049323
rxn05569_c5,-3.055159643286286
rxn00100_c5,0.0007131831220245048
rxn00514_c5,0.04278675926226226
rxn05287_c6,0.0021395493660729724
rxn00789_c5,-0.014941063484329574
rxn00350_c6,-0.0007131831220243236
rxn03436_c4,0.10402243720718661
rxn03436_c5,0.10402243720718662
rxn03892_c6,0.0021395493660729733
rxn05560_c5,-0.011055596799485833
rxn01790_c6,-0.0014263662440487134
rxn05560_c4,0.02211119359897169
rxn05317_c2,0.00280174686290238
rxn08233_c6,0.0003565915610121618
rxn00781_c5,44.13454545924559
rxn00781_c4,-0.20770918613976472
rxn01575_c2,-0.10402243720718661
rxn01362_c2,-0.07656388989852027
EX_cpd00438_e0,-0.3707037883609323
rxn06865_c2,-0.014298643170927366
rxn05467_c2,-5.3987372807444745
EX_cpd00644_e0,-0.0014263662440483886
rxn04954_c2,-0.0007131831220243236
rxn10626_c4,0.0014263662440486475
rxn01517_c2,-0.00280174686290238
rxn08032_c2,13.01519401521035
rxn08350_c2,12.913472527111036
rxn00371_c2,6.431764550035354
rxn09260_c2,0.026492755853661808
rxn02212_c3,0.001426366244048671
EX_cpd00128_e0,-0.17679657014115072
rxn09330_c2,0.04707595701520349
rxn00359_c2,0.008405240588707138
rxn00191_c3,0.09761227458430831
rxn08551_c3,0.04422238719794334
rxn00250_c3,1.5724552219839107
rxn12225_c2,0.0003565915610121617
rxn02804_c4,-0.07149321585463682
rxn08333_c2,0.0014263662440486475
rxn02898_c2,0.0014263662440486475
rxn00077_c5,0.0007131831220244522
rxn01961_c1,0.06052956960949318
rxn01388_c5,-0.390382570858231
rxn00802_c3,0.21225941146512456
rxn09234_c2,0.00280174686290238
rxn03181_c2,0.014298643170927368
rxn13251_c2,0.07656388989852027
rxn05331_c2,0.07149321585463683
rxn00533_c2,0.5031054263527805
rxn02264_c2,0.0007131831220243235
rxn05514_c2,-0.0007131831220243236
rxn00851_c5,0.014298643170927366
rxn00283_c4,0.0428959295127821
rxn00856_c4,0.0014263662440486475
rxn05006_c1,0.0007131831220243236
rxn03958_c3,-0.17440146980878504
rxn01204_c4,0.0014263662440486475
rxn00085_c3,4.985420950514346
rxn01602_c3,-0.0021395493660729217
rxn03241_c3,-0.014298643170927366
rxn12636_c3,0.13044037838454384
rxn00119_c3,0.06544210743153388
rxn05319_c5,-18.662934439533643
rxn05331_c1,0.07149321585463682
rxn00077_c4,0.0007131831220239797
rxn00533_c1,1.1222188471239873
rxn05488_c5,1.6570953348924604
rxn01388_c4,-0.38895620461418207
rxn05559_c5,9.022076939099314
rxn02476_c1,0.0014263662440486475
rxn05195_c5,0.0007131831220243237
rxn01512_c1,0.0035149299849263596
rxn00064_c5,0.04278675926226226
rxn06865_c1,-0.014298643170927366
rxn05467_c5,-8.788195354543026
rxn04113_c1,0.15796327727178447
rxn00991_c4,1.8681898087509539
rxn09660_c6,0.0007131831220243236
rxn00742_c5,0.03489799644236937
rxn05651_c2,0.15625584944846205
rxn00154_c4,-0.8271699514226485
rxn01313_c2,0.05262861679264605
rxn05318_c1,-0.04897050209092254
rxn10570_c3,0.004279098732145966
rxn00364_c1,0.2841384652945215
rxn00364_c2,0.23616554654909705
rxn00423_c1,0.03489799644236909
rxn03159_c4,0.014298643170927366
rxn00903_c1,-0.15153176396111345
rxn02213_c1,0.0014263662440486473
rxn01512_c6,0.0028017468629023797
rxn04954_c6,-2.12634037630508
rxn04113_c6,0.15796327727178447
rxn00903_c6,-0.15153176396111345
rxn05341_c1,-0.0714932158546368
rxn00863_c5,0.01494106348432957
rxn09039_c4,0.0007131831220243235
rxn00785_c1,-0.5246261075389058
rxn00912_c5,0.0014263662440488387
rxn08130_c1,0.0007131831220243233
rxn00313_c3,0.12279628406962535
rxn01434_c5,0.10612970573256225
rxn05233_c5,0.0028017468629023797
rxn00184_c4,-12.664424448562972
rxn03843_c5,0.014298643170927366
rxn01200_c5,0.07583791589474911
rxn03437_c3,0.10402243720718664
rxn00438_c5,0.0007131831220243236
rxn00288_c5,4.887430555440605
rxn00304_c4,0.2959514852715074
rxn06723_c3,-0.028597286341854728
rxn02473_c5,0.014941063484329574
rxn01332_c1,0.0014263662440486475
rxn12642_c1,0.034099436137899085
rxn05460_c4,0.08844477439588673
rxn00191_c4,1.878183162671579
rxn01643_c6,-0.10510275962801582
rxn00346_c1,0.0014263662440485542
rxn03181_c6,0.014298643170927366
rxn09562_c2,-0.0028017468629023797
rxn00555_c2,-0.09496555716610582
rxn03435_c2,-0.10402243720718661
rxn00060_c6,0.0007131831220243236
rxn00693_c1,0.004279098732145942
rxn03907_c4,0.17440146980878485
rxn00100_c6,0.0007131831220243901
rxn01101_c1,0.29912629795615436
rxn02264_c6,0.0007131831220243236
rxn09202_c6,0.011055596799485833
rxn05618_c4,0.0007131831220243236
rxn05514_c6,-0.0007131831220243236
rxn01362_c6,-0.07656388989852021
rxn01116_c2,-0.10757538076481836
rxn00502_c4,-0.0014263662440493223
rxn00737_c2,0.10402243720718658
rxn00599_c4,0.005705464976194588
rxn09202_c4,0.011055596799485834
rxn00340_c6,0.0863980095404073
rxn05117_c4,9.312444019176171
rxn05144_c4,0.0007131831220243236
rxn02287_c4,0.0007131831220243235
rxn03439_c1,0.014298643170927368
rxn01538_c4,0.0007131831220243237
rxn03891_c6,0.0021395493660729733
rxn01859_c1,0.3566950540464205
rxn01465_c6,-0.07656388989852021
rxn00029_c6,0.002852732488097295
rxn00777_c2,-0.07826491130093931
rxn01301_c6,-0.09080411645708845
rxn02774_c6,0.0007131831220243236
rxn08353_c2,0.0007131831220243235
rxn03536_c6,0.0007131831220243236
rxn05327_c2,-0.07149321585463685
rxn00504_c5,-0.07930992450048957
rxn05536_c5,0.0905917310901073
rxn00191_c5,0.028523920634614595
rxn00250_c5,3.7196975201210867
rxn05544_c5,0.16149339699016266
rxn10481_c5,0.0007131831220243236
rxn00692_c5,0.12315624921698638
rxn00802_c5,0.10612970573256227
rxn02160_c5,0.01494106348432957
rxn03958_c5,-0.17440146980878482
rxn00599_c3,0.005705464976194589
rxn02897_c3,0.0007131831220243236
rxn02056_c3,-0.0007131831220243236
rxn00903_c2,-0.15153176396111348
rxn05295_c3,0.08520832989757943
rxn02287_c3,0.0007131831220243235
rxn01362_c3,-0.07376214303561787
rxn00409_c3,0.2481699280331619
rxn02831_c3,0.0014263662440486707
rxn01258_c3,0.001426366244048671
rxn05255_c3,0.0021395493660729217
rxn03901_c3,0.014298643170927368
rxn02832_c3,-0.0014263662440486707
rxn03130_c3,0.014298643170927366
rxn01466_c3,0.016438192537000358
rxn01513_c3,0.00280174686290238
rxn01127_c2,0.00280174686290238
rxn00117_c3,0.09403939377338862
rxn08233_c3,0.0003565915610121618
bio4,0.4457281235193775
rxn00974_c3,0.38895620461418196
rxn02008_c3,0.014298643170927364
rxn05341_c2,-0.07149321585463686
rxn03904_c3,0.014298643170927366
rxn10199_c3,0.014298643170927368
rxn00541_c4,0.22839266730122695
rxn00649_c6,0.03489799644236928
rxn00438_c4,0.0007131831220243236
rxn01200_c4,0.010483339609983912
rxn05144_c2,0.0007131831220243236
rxn05308_c2,0.0014263662440483886
rxn09260_c5,-8.372395792154704
rxn09330_c5,4.185841304516339
rxn01300_c4,0.42321922096551556
rxn08475_c4,-0.0014263662440486475
rxn05145_c2,0.2946127527008032
rxn00440_c3,0.0007131831220243236
rxn00364_c5,0.24722114334858294
rxn05663_c3,0.02030640578998484
rxn08088_c3,0.04422238719794334
rxn00029_c2,0.0028527324880972945
rxn08333_c5,0.001426366244048647
rxn01207_c4,1.8681898087509534
rxn02774_c2,0.0007131831220243236
rxn02898_c5,0.0014263662440486473
rxn03536_c2,0.0007131831220243236
rxn48583_c4,-5.253838716560659
rxn00530_c5,0.0007131831220243233
rxn13659_c4,1.8681898087509539
rxn05148_c5,0.0007131831220243236
rxn00237_c2,0.05563925900571276
rxn01281_c4,2.7852068128567757
rxn00916_c2,0.057727822746590815
rxn02264_c5,0.0007131831220243235
rxn05175_c2,0.0007131831220243236
rxn05514_c5,-0.0007131831220243236
rxn12643_c4,2.029683205741116
rxn03159_c2,0.014298643170927366
rxn00340_c5,0.0863980095404073
rxn10663_c2,-0.08844477439588672
rxn10213_c5,0.04422238719794336
rxn01388_c1,-0.3910957539802551
rxn03537_c2,0.0007131831220243237
rxn10204_c5,0.04422238719794336
rxn05616_c1,-0.0007131831220243236
rxn01870_c5,-0.011055596799485834
rxn05651_c1,0.0007131831220243236
rxn00392_c5,0.0007131831220244144
rxn05645_c2,0.0014263662440486555
rxn02774_c5,0.0007131831220243236
rxn03536_c5,0.0007131831220243236
rxn05144_c5,0.0007131831220243236
rxn00467_c5,-0.1061297057325623
rxn48583_c2,-0.08197395345757244
rxn08130_c6,0.0007131831220243235
rxn05522_c6,0.0007131831220243236
rxn03239_c5,0.07149321585463682
rxn01438_c6,2.771381463702903
rxn13722_c6,-0.0007131831220243236
rxn01446_c1,-0.06052956960949318
rxn00272_c6,0.0014263662440486475
rxn00834_c6,0.0577278227465908
rxn01459_c6,0.0014263662440486473
rxn09427_c5,0.08844477439588674
rxn08527_c6,0.0007131831220243235
rxn08706_c5,0.15993799025052358
rxn12642_c6,0.03409943613789902
rxn00541_c1,-0.1948265536642886
rxn01927_c6,2.7713814637029035
rxn08647_c3,0.44424151956379143
