,RC_-1.5,RC_1.5,RC_4.0,RC_6.0,RC_9.0,RC_12.5,WD_-1.5,WD_1.5,WD_4.0,WD_6.0,WD_9.0,WD_12.5
1,0.0014569960100062,1.7149539016980009,3.0476042031646653,9.1396724714828,6.544653228193288,0.0,14.189443013481714,19.01736341103396,20.0,18.594821488690183,14.110914353694064,1.1633901544772562
2,0.0063725582152151,0.6998494853039297,0.2190952629841826,0.1251333938565539,0.0069102809621281,0.5706194130124107,0.0,0.9826365889660372,,1.405178511309817,0.8135106193404593,0.0032678029720988
3,8.276264886142984,0.0,0.3433600004932715,0.0051038561064229,0.0023867205074965,0.0171840832224621,0.0,,,,1.8502689873691247,11.508975242826113
4,0.0,6.523825317695706,0.0971689496133437,0.0015632315539285,0.0005651439077223,0.0009402341383612,1.0381821592852487,,,,0.3024620250020582,5.93535648169823
5,0.0008435323604378,4.796754074085203,0.0924364130256369,0.0240747466810576,0.0050279163607496,5.24530888736693,0.0,,,,0.0264426719277404,0.0
6,0.0026527041908387,0.0,5.135631190426302,0.0002773522217646,0.0461849772550572,0.0003633285898088,1.4782197982941463,,,,2.1288018886429336,1.3890103180263016
7,2.8350290728018552,0.0,1.518506295794072,0.0035302579555258,9.44526456938898,0.0019470915194729,0.0021771099317579,,,,0.7675994540236171,
8,1.1862674186526792,0.1585945972463146,0.1391927227754543,0.0009057309619042,0.0745640043866875,1.2438639239743463,2.3724380758127985,,,,,
9,5.29425599630294,0.3681078693034378,0.0004676990348165,4.2301578836629545,0.0033275728415429,0.0012419435842189,0.917888819111022,,,,,
10,0.0698454758033725,2.731174936793647,,0.00017391734319,0.9809862145731124,0.0005275871073012,0.0008454412635573,,,,,
11,0.0004892258152259,0.0018838588379897,,,0.0022222592827627,0.005147594194803,0.0008055828197532,,,,,
12,0.4171787008709986,0.0,,,0.0005032252405675,0.0,,,,,,
13,0.6675556136790063,0.9229320326997228,,,0.0360035556684291,0.0523190888830651,,,,,,
14,0.0,2.0819239263360525,,,0.0161216227057314,0.0037217486720603,,,,,,
15,1.2417878191544385,0.0,,,0.0007196345180053,0.0027163000496175,,,,,,
16,,,,,0.0,0.0001503229645863,,,,,,
17,,,,,0.0005421936143446,0.0006886351809839,,,,,,
18,,,,,0.0134503498635876,0.0130992868874838,,,,,,
19,,,,,,0.0004190574656944,,,,,,
