id,WD_-1.5,WD_1.5,WD_4.0,WD_6.0,WD_9.0,WD_12.5,RC_-1.5,RC_1.5,RC_4.0,RC_6.0,RC_9.0,RC_12.5
max_growth,8.445018910243984,6.680348781781716,6.580024952043299,7.077530848757373,8.445073970958108,8.445040881500397,8.445031644486718,8.445008055966637,8.445006943336699,8.4450281770014,8.443694921886276,8.440342851650561
carbon_uptake,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
flux fitting objective,,,,,,,,,,,,
minimum probability objective,1539.7399893363183,1767.514837906594,1300.307353006463,1757.19451985997,881.3747735773461,1190.4626545862693,1132.1975923763914,1144.176485562856,1017.9271149926672,998.5161425234588,859.4823770728207,1102.1447809800566
rxn02201_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00836_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1296744047423812,-0.3386168219645454,-0.0011076609093993,-0.0367093402393364,0.0
rxn00423_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10298_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00364_c1,0.0481221721324027,0.0629682687480008,0.0629469719239779,0.0643328005776679,0.0378634621660405,0.0174693851766992,0.1716013290231637,0.7200049397845968,1.880138065742198,1.9229662589398104,0.3748402830867274,0.0871568397824602
rxn03408_c1,0.0075484164309741,0.0098771666652876,0.0098738260576372,0.0100912063486026,0.0059392410459223,0.0027402377794584,0.0006572385063278,0.0026471739642706,0.0069125255423329,0.007365021465387,0.0013781397644908,0.0003204412974572
rxn02177_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05250_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05440_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05625_c1,0.0,0.0,0.0,0.0,-10.96177717363133,-5.9066953320986855,0.0,-0.2089566463016494,0.0,0.0,0.0,0.0
rxn02342_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00022_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10297_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02000_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02632_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05457_c1,0.0,-0.3100929827020007,-1.4127913185832424,0.0,0.0,0.0,0.0,-0.1805079024389415,0.0,-0.0125674696049556,0.0,0.0
rxn08934_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00199_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01358_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03086_c1,-0.0075484164309741,-0.0098771666652876,-0.0098738260576372,-0.0100912063486026,-0.0059392410459223,-0.0027402377794584,,,,,,
rxn12637_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01219_c1,-0.0240610860662013,-0.0314841343740004,-0.031473485961989,-0.0321664002888339,-0.0189317310830202,-0.0087346925883496,0.0,0.0,0.0,0.0,0.0,0.0
rxn05958_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00800_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0175067816551249,0.0705124489046515,0.1841280968628094,0.1961811753852365,0.0367093402393364,0.0085355556222853
rxn08333_c1,0.0334673410517066,0.0437922984820104,0.0437774872621235,0.0447412841594177,0.0263327556832376,0.0121493657863908,0.0029139920200125,0.0117367496475032,0.0306479977581249,0.0326542245634211,0.0061102449681863,0.001420737486746
rxn01705_c1,-0.0240610860662013,-0.0314841343740004,-0.5088440113348041,-0.0321664002888339,-0.0189317310830202,-0.0087346925883496,0.0,0.0,0.0,0.0,-0.0043929133730093,0.0
rxn09177_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00211_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00179_c1,0.0,0.0,1.0554877434354442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01210_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00192_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01218_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02898_c1,0.0334673410517066,0.0437922984820104,0.0437774872621235,0.0447412841594177,0.0263327556832376,0.0121493657863908,0.0029139920200125,0.0117367496475032,0.0306479977581249,0.0326542245634211,0.0061102449681863,0.001420737486746
rxn01199_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00545_c1,0.0,1.3955445395648702,10.911321562267757,2.5377813967130898,0.0,0.0,0.0,0.0,0.0,0.2744906935128928,0.1272105349416541,0.0
rxn08807_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05614_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02316_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10344_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02320_c1,-0.2029087123985879,-0.2655077642478635,-0.2654179654929618,-0.2712613573280521,-0.1596525263640531,-0.0736602338490917,0.0,0.0,0.0,0.0,0.0,0.0
rxn05167_c1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
rxn02504_c1,0.0,0.0656884477230157,0.0,0.0671119262391267,0.0,0.0182240486795864,0.0043709880300187,0.0176051244712548,0.0459719966371876,0.0489813368451317,0.0091653674522795,0.002131106230119
rxn04082_c1,0.8281376369311952,0.0531198868749977,0.0654026819004612,0.0703476813713659,0.0,0.0,0.0,0.0,0.0,2.2067414094512223,0.0,0.0
rxn03173_c1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
rxn03039_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10262_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00544_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10225_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00898_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117367496475031,0.0,0.0,0.0,0.0
rxn05444_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05334_c1,0.4695850940079573,0.0,0.0,0.0,0.0,0.0,0.5838364212103299,0.1309983408915583,0.0,0.0,0.0,0.0
rxn05040_c1,0.0,0.0,0.0,0.1342238524782534,0.0,0.0,0.0979114457202254,0.0,0.0,0.0,0.0,0.0
rxn00890_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03030_c1,0.0075484164309741,0.0098771666652876,0.0098738260576372,0.0100912063486026,0.0059392410459223,0.0027402377794584,0.0,0.0,0.0,0.0,0.0,0.0
rxn01636_c1,0.0,0.0,0.0437774872621235,0.6849180874536207,0.0,0.1859875176702473,0.0446085953655393,0.1679342694686927,0.4385242310492431,0.4835572664403897,0.0,0.0
rxn05235_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08556_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00816_c1,0.0,-4.357744204781536,-5.773292410877079,-4.164318937387408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01021_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00165_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00001_c1,3.445121617071351,8.188467641309643,10.98188541669983,7.516821962093491,2.710688778687883,2.5307298429986043,0.0,0.0,0.0,0.0,0.0,0.0
rxn08895_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00710_c1,0.0,0.1642177457246615,0.0,0.248523679070009,0.0,0.0,0.3327253845214676,0.03635143255632,0.0,0.1813838868988115,0.0,0.0
rxn10317_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01114_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02305_c1,0.0,0.0218961492410052,0.0,0.0223706420797088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08817_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00910_c1,-34.6825998006598,-0.385776759116761,-1.0510801270436128,0.0,0.0,0.0,-0.0361250467383359,-0.1455016440197332,0.0,-0.0163271122817105,0.0,0.0
rxn11944_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01129_c1,0.3649437914292349,0.0,0.0,0.2393565456937096,0.0,0.0,-0.0671964000504034,0.0084380454058101,-0.0220341410055755,0.0,0.0,0.0
rxn08296_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05647_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01962_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10254_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05459_c1,0.5147182750666717,0.673513211014885,3.4034936827720106,0.688108343331593,0.4049903624577611,0.186853822389521,0.0448163761734635,0.1805079024389415,0.4713575696359317,0.5022127725939189,0.0939738458875664,0.0218505422157873
rxn01682_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05513_c1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
rxn08796_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08941_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn12846_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00337_c1,0.0075484164309741,0.0098771666652876,0.0098738260576372,0.0100912063486026,0.0059392410459223,0.0027402377794584,0.0006572385063278,0.0026471739642706,0.0069125255423329,0.007365021465387,0.0013781397644908,0.0003204412974572
rxn08308_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00152_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08823_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05434_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05346_c1,0.4695850940079573,0.0,0.0,0.0,0.0,0.0,0.5838364212103299,0.1309983408915582,0.0,0.0,0.0,0.0
rxn03248_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3657888199703192,-1.1333076111493212,0.0
rxn08127_c1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
rxn05386_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05516_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05733_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00416_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08017_c1,5.153258048339895,0.0,0.0,0.0,0.4049903624577611,1.5396084305781246,0.0,0.0,0.0,0.0,0.0,0.0
rxn12512_c1,0.0334673410517067,0.0437922984820104,0.0437774872621226,0.044741284159417,0.0263327556832377,0.0121493657863913,0.0029139920200127,0.0117367496475031,0.0306479977581233,0.0326542245634176,0.0061102449681862,0.001420737486746
rxn08669_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00902_c1,-0.860332940570013,-2.0930812564735626,-1.972306607275952,-2.288860512597208,-0.6769267117835854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
